UserID,User-name,Location,Age
27631,name27631,germany,26
27632,name27632,usa,33
27634,name27634,usa,32
27639,name27639,united_kingdom,19
27643,name27643,usa,50
27645,name27645,usa,27
27646,name27646,germany,29
27647,name27647,germany,19
27652,name27652,usa,60
27662,name27662,usa,21
27667,name27667,usa,60
27668,name27668,usa,16
27674,name27674,usa,27
27675,name27675,italy,49
27679,name27679,usa,41
27684,name27684,usa,30
27685,name27685,usa,24
27687,name27687,usa,36
2769,name2769,germany,40
27690,name27690,switzerland,29
27694,name27694,germany,24
277,name277,usa,59
27701,name27701,usa,30
27704,name27704,usa,70
27712,name27712,canada,35
27716,name27716,usa,50
27719,name27719,usa,44
27720,name27720,united_kingdom,27
27721,name27721,usa,45
27723,name27723,france,22
27726,name27726,usa,15
27728,name27728,united_kingdom,26
27729,name27729,usa,35
2773,name2773,germany,39
27732,name27732,usa,13
27744,name27744,canada,31
2775,name2775,usa,59
27758,name27758,usa,25
27760,name27760,usa,24
27762,name27762,new_zealand,15
27763,name27763,canada,50
27765,name27765,usa,56
27766,name27766,spain,34
2777,name2777,usa,15
27770,name27770,canada,45
27773,name27773,france,24
27774,name27774,canada,47
27781,name27781,germany,24
27783,name27783,usa,55
27791,name27791,usa,48
27795,name27795,canada,19
27796,name27796,usa,33
2780,name2780,germany,31
27803,name27803,usa,16
2781,name2781,austria,24
27811,name27811,canada,32
27812,name27812,usa,28
27813,name27813,usa,40
27815,name27815,spain,50
27819,name27819,usa,52
27821,name27821,germany,30
27826,name27826,usa,54
27828,name27828,usa,41
27829,name27829,usa,18
2783,name2783,usa,46
27833,name27833,usa,42
27835,name27835,usa,46
2784,name2784,usa,31
27841,name27841,canada,25
27843,name27843,spain,51
27846,name27846,united_kingdom,22
27848,name27848,usa,28
27850,name27850,usa,29
27851,name27851,usa,26
27855,name27855,austria,54
27863,name27863,usa,19
27866,name27866,usa,35
27870,name27870,brazil,19
27877,name27877,usa,32
27883,name27883,usa,32
27889,name27889,italy,32
27891,name27891,usa,47
27892,name27892,usa,40
27893,name27893,usa,53
2790,name2790,usa,36
27901,name27901,canada,50
27904,name27904,usa,25
27913,name27913,usa,28
27917,name27917,usa,68
27919,name27919,usa,56
2792,name2792,usa,40
27920,name27920,italy,39
27921,name27921,canada,47
27927,name27927,netherlands,50
27928,name27928,usa,51
27929,name27929,usa,27
27940,name27940,usa,21
27942,name27942,switzerland,39
27945,name27945,france,22
27947,name27947,italy,54
27948,name27948,australia,46
27949,name27949,usa,31
27950,name27950,usa,41
27952,name27952,usa,27
2796,name2796,canada,33
27961,name27961,usa,53
27965,name27965,usa,27
27966,name27966,usa,17
27968,name27968,usa,31
27973,name27973,usa,14
27974,name27974,usa,39
27975,name27975,usa,22
27976,name27976,usa,21
27984,name27984,usa,31
27985,name27985,usa,33
27987,name27987,usa,49
27988,name27988,germany,38
27989,name27989,usa,14
27990,name27990,usa,33
27991,name27991,spain,18
27997,name27997,usa,50
27999,name27999,usa,22
28000,name28000,canada,29
28001,name28001,spain,17
2801,name2801,usa,42
28017,name28017,usa,31
2802,name2802,united_kingdom,32
28020,name28020,united_kingdom,18
28023,name28023,usa,51
28027,name28027,usa,61
28033,name28033,spain,47
28035,name28035,usa,45
28046,name28046,usa,40
28047,name28047,usa,37
28050,name28050,usa,25
28059,name28059,germany,30
28060,name28060,usa,31
28068,name28068,usa,55
28069,name28069,united_kingdom,24
2807,name2807,united_kingdom,29
28073,name28073,usa,14
28075,name28075,usa,40
28082,name28082,italy,28
28085,name28085,australia,20
28088,name28088,usa,26
2809,name2809,usa,48
28096,name28096,usa,65
28098,name28098,usa,35
281,name281,united_kingdom,23
28103,name28103,usa,16
28112,name28112,usa,42
28121,name28121,usa,32
28124,name28124,usa,60
2813,name2813,usa,19
28135,name28135,australia,24
28136,name28136,usa,60
28137,name28137,canada,38
28139,name28139,usa,57
28140,name28140,switzerland,32
28146,name28146,canada,20
28153,name28153,usa,34
28158,name28158,spain,30
28159,name28159,france,37
2816,name2816,germany,27
28161,name28161,united_kingdom,61
28163,name28163,usa,19
28176,name28176,usa,47
28179,name28179,usa,27
2818,name2818,spain,47
28182,name28182,usa,45
28183,name28183,germany,27
28184,name28184,usa,37
28188,name28188,usa,35
28194,name28194,usa,57
28196,name28196,usa,40
28206,name28206,usa,30
28208,name28208,usa,22
28209,name28209,usa,28
28213,name28213,usa,29
28215,name28215,usa,40
28218,name28218,usa,47
28219,name28219,usa,31
2822,name2822,germany,19
28220,name28220,usa,56
28225,name28225,austria,24
28230,name28230,united_kingdom,31
28231,name28231,usa,26
28233,name28233,usa,31
28237,name28237,italy,30
28239,name28239,germany,24
28243,name28243,united_kingdom,44
28253,name28253,usa,23
28262,name28262,canada,15
28263,name28263,germany,41
28267,name28267,germany,36
28268,name28268,usa,47
28275,name28275,usa,37
28278,name28278,usa,49
28279,name28279,usa,24
28281,name28281,usa,61
28282,name28282,usa,26
28283,name28283,usa,53
28292,name28292,usa,63
28301,name28301,usa,16
28309,name28309,usa,41
2831,name2831,usa,69
28313,name28313,new_zealand,31
28317,name28317,italy,30
28318,name28318,usa,28
28319,name28319,usa,28
28323,name28323,canada,56
28324,name28324,usa,27
28328,name28328,usa,51
28329,name28329,usa,41
2833,name2833,usa,39
28330,name28330,usa,39
28332,name28332,usa,35
28334,name28334,usa,53
28336,name28336,usa,47
28340,name28340,united_kingdom,41
28342,name28342,france,31
28343,name28343,usa,31
28349,name28349,usa,30
28350,name28350,usa,52
28354,name28354,united_kingdom,46
28355,name28355,usa,35
28359,name28359,usa,24
28361,name28361,usa,17
28365,name28365,usa,25
28367,name28367,italy,32
28377,name28377,usa,39
28380,name28380,usa,49
28383,name28383,usa,57
28384,name28384,germany,37
28385,name28385,usa,30
28387,name28387,usa,17
28388,name28388,portugal,24
284,name284,usa,26
2840,name2840,usa,47
28401,name28401,usa,31
28403,name28403,germany,38
28404,name28404,usa,19
28412,name28412,germany,49
28415,name28415,usa,45
28419,name28419,canada,29
2842,name2842,usa,30
28422,name28422,usa,34
28426,name28426,usa,20
28427,name28427,usa,28
28429,name28429,united_kingdom,39
28430,name28430,usa,38
28431,name28431,spain,23
28433,name28433,usa,35
28434,name28434,malaysia,26
28438,name28438,usa,28
2844,name2844,united_kingdom,39
28457,name28457,usa,18
28463,name28463,spain,17
28466,name28466,usa,20
2847,name2847,usa,55
28473,name28473,usa,43
2848,name2848,usa,34
28484,name28484,usa,30
28495,name28495,usa,27
28507,name28507,usa,50
28509,name28509,usa,50
28512,name28512,usa,54
28514,name28514,france,44
28515,name28515,germany,33
28520,name28520,italy,21
2853,name2853,usa,73
28534,name28534,usa,44
28535,name28535,usa,44
2854,name2854,usa,29
28548,name28548,usa,21
28550,name28550,canada,31
28553,name28553,canada,46
28559,name28559,usa,38
28560,name28560,usa,32
28570,name28570,usa,41
28572,name28572,usa,23
28577,name28577,usa,29
28579,name28579,china,39
28585,name28585,india,54
28586,name28586,usa,26
2859,name2859,usa,18
28593,name28593,canada,54
28597,name28597,germany,36
2860,name2860,usa,41
28603,name28603,australia,32
28605,name28605,canada,44
28607,name28607,united_kingdom,15
2861,name2861,usa,21
28610,name28610,france,29
28611,name28611,usa,23
28613,name28613,usa,21
28614,name28614,spain,37
28616,name28616,canada,22
28619,name28619,canada,52
28621,name28621,germany,41
28622,name28622,austria,30
28630,name28630,spain,43
28631,name28631,united_kingdom,25
28636,name28636,australia,32
28639,name28639,australia,27
2864,name2864,usa,39
28640,name28640,usa,18
28645,name28645,usa,69
28646,name28646,spain,29
28647,name28647,canada,24
28652,name28652,usa,51
28654,name28654,canada,21
28656,name28656,usa,29
28659,name28659,spain,27
2866,name2866,usa,36
28662,name28662,usa,25
2867,name2867,usa,21
28671,name28671,new_zealand,55
28672,name28672,usa,38
28675,name28675,netherlands,22
28689,name28689,usa,39
2869,name2869,canada,35
28691,name28691,usa,41
28692,name28692,usa,36
28694,name28694,usa,32
28697,name28697,usa,53
2870,name2870,usa,37
28701,name28701,usa,27
28707,name28707,usa,54
28709,name28709,usa,27
28710,name28710,germany,25
28712,name28712,usa,26
28716,name28716,usa,14
28719,name28719,usa,43
2872,name2872,usa,30
28720,name28720,usa,40
28722,name28722,usa,40
28726,name28726,usa,42
28731,name28731,usa,24
28742,name28742,italy,20
28743,name28743,usa,46
28747,name28747,usa,34
28749,name28749,canada,28
2875,name2875,usa,19
28751,name28751,usa,22
28763,name28763,usa,28
28764,name28764,usa,11
28766,name28766,usa,39
28767,name28767,usa,26
28778,name28778,usa,35
28782,name28782,usa,33
28785,name28785,usa,26
28788,name28788,usa,34
2879,name2879,usa,45
28790,name28790,usa,56
28793,name28793,spain,42
28794,name28794,usa,23
28796,name28796,usa,43
28805,name28805,usa,50
28806,name28806,usa,34
28809,name28809,usa,51
28811,name28811,usa,60
28812,name28812,usa,36
28818,name28818,usa,29
28820,name28820,germany,44
28823,name28823,usa,54
28832,name28832,usa,15
2884,name2884,spain,47
28840,name28840,germany,34
28842,name28842,usa,29
2885,name2885,australia,15
28850,name28850,canada,28
28851,name28851,germany,46
2886,name2886,usa,2
28860,name28860,usa,25
28863,name28863,usa,46
28864,name28864,united_kingdom,23
2887,name2887,usa,33
28870,name28870,united_kingdom,33
28873,name28873,canada,19
2888,name2888,usa,45
28883,name28883,netherlands,32
28885,name28885,usa,32
28896,name28896,usa,20
28898,name28898,australia,22
28899,name28899,usa,24
289,name289,usa,44
28904,name28904,usa,22
28908,name28908,usa,57
28912,name28912,usa,49
28913,name28913,usa,28
28919,name28919,usa,56
2892,name2892,usa,29
28923,name28923,usa,51
28929,name28929,usa,32
28939,name28939,canada,23
28941,name28941,canada,26
28943,name28943,spain,20
28946,name28946,italy,36
28949,name28949,united_kingdom,36
2895,name2895,germany,19
28952,name28952,australia,42
28953,name28953,usa,22
28955,name28955,germany,23
28957,name28957,usa,28
28958,name28958,usa,53
28969,name28969,usa,68
2897,name2897,usa,38
28970,name28970,usa,16
28971,name28971,usa,27
28972,name28972,usa,42
28977,name28977,usa,36
2898,name2898,canada,41
28984,name28984,usa,33
28989,name28989,usa,53
28991,name28991,usa,18
28993,name28993,canada,30
28997,name28997,germany,35
28998,name28998,usa,34
290,name290,canada,17
29009,name29009,usa,25
29010,name29010,spain,18
29013,name29013,canada,56
29018,name29018,usa,21
29024,name29024,usa,30
29026,name29026,germany,35
29028,name29028,usa,45
2903,name2903,usa,74
29032,name29032,usa,35
29037,name29037,usa,49
2904,name2904,usa,29
29040,name29040,usa,34
29041,name29041,usa,15
29047,name29047,canada,49
29048,name29048,usa,17
29049,name29049,usa,58
29054,name29054,usa,56
29058,name29058,usa,25
2906,name2906,united_kingdom,52
29060,name29060,brazil,46
29066,name29066,portugal,31
29068,name29068,usa,37
29069,name29069,usa,49
29071,name29071,usa,32
29072,name29072,usa,70
29073,name29073,usa,31
29074,name29074,usa,41
29075,name29075,usa,66
29078,name29078,usa,36
29079,name29079,usa,37
29086,name29086,usa,56
29093,name29093,usa,17
29094,name29094,united_kingdom,33
29095,name29095,usa,30
29098,name29098,usa,60
29103,name29103,usa,40
29107,name29107,usa,33
29110,name29110,usa,83
29116,name29116,usa,35
29120,name29120,canada,25
29121,name29121,usa,35
29122,name29122,usa,18
29125,name29125,usa,34
29126,name29126,usa,28
29127,name29127,france,31
29132,name29132,united_kingdom,35
29134,name29134,usa,21
29136,name29136,united_kingdom,45
29138,name29138,canada,55
29142,name29142,spain,21
29145,name29145,usa,65
29148,name29148,usa,21
2915,name2915,canada,31
29153,name29153,netherlands,36
2916,name2916,usa,23
29160,name29160,germany,38
29161,name29161,germany,43
29162,name29162,australia,30
29163,name29163,usa,53
29165,name29165,usa,59
29169,name29169,usa,38
29178,name29178,usa,22
29183,name29183,switzerland,55
29184,name29184,usa,51
29193,name29193,usa,18
29195,name29195,united_kingdom,46
29196,name29196,usa,44
292,name292,usa,41
2920,name2920,germany,25
29200,name29200,usa,25
29202,name29202,germany,28
29206,name29206,usa,22
29207,name29207,germany,24
29209,name29209,usa,21
29211,name29211,usa,60
29212,name29212,usa,33
29216,name29216,usa,38
29217,name29217,united_kingdom,51
29219,name29219,canada,51
29223,name29223,usa,73
29224,name29224,usa,49
29229,name29229,united_kingdom,60
29241,name29241,usa,65
29252,name29252,canada,54
29256,name29256,usa,35
29257,name29257,canada,45
29259,name29259,usa,35
29262,name29262,usa,36
29268,name29268,australia,33
29270,name29270,usa,44
29272,name29272,usa,30
29273,name29273,canada,25
2928,name2928,usa,38
29283,name29283,usa,55
29285,name29285,usa,41
29286,name29286,usa,52
2929,name2929,canada,22
29295,name29295,netherlands,39
293,name293,usa,72
2930,name2930,usa,42
29301,name29301,usa,62
29302,name29302,usa,41
29304,name29304,usa,35
29310,name29310,usa,39
29311,name29311,usa,39
29313,name29313,usa,26
2932,name2932,usa,34
29323,name29323,germany,31
29327,name29327,usa,34
29331,name29331,italy,30
29332,name29332,usa,23
29334,name29334,usa,45
29336,name29336,austria,34
29340,name29340,canada,29
29351,name29351,spain,40
29357,name29357,canada,34
2936,name2936,usa,25
29360,name29360,usa,19
29364,name29364,canada,50
29365,name29365,portugal,31
29371,name29371,canada,30
29374,name29374,usa,56
29375,name29375,usa,22
2938,name2938,usa,51
29388,name29388,france,25
29393,name29393,usa,24
294,name294,usa,37
29409,name29409,usa,42
29413,name29413,usa,17
29415,name29415,usa,14
2942,name2942,usa,11
29422,name29422,united_kingdom,30
29423,name29423,usa,37
29424,name29424,canada,43
29426,name29426,usa,16
29427,name29427,usa,57
29428,name29428,new_zealand,29
29432,name29432,usa,45
29434,name29434,canada,37
29440,name29440,usa,35
29447,name29447,united_kingdom,22
29449,name29449,usa,19
29450,name29450,usa,45
29455,name29455,usa,25
2946,name2946,united_kingdom,29
29464,name29464,canada,44
2947,name2947,australia,44
29471,name29471,usa,39
29472,name29472,new_zealand,24
29476,name29476,usa,50
29478,name29478,usa,30
29487,name29487,usa,78
29491,name29491,germany,47
2950,name2950,united_kingdom,53
29512,name29512,australia,31
29514,name29514,usa,14
29516,name29516,usa,38
29519,name29519,usa,17
29520,name29520,usa,35
29526,name29526,italy,30
29528,name29528,usa,33
29530,name29530,usa,37
29532,name29532,united_kingdom,37
29534,name29534,usa,24
29537,name29537,usa,23
29539,name29539,united_kingdom,33
29542,name29542,germany,37
29567,name29567,united_kingdom,47
2957,name2957,canada,31
29571,name29571,usa,40
29572,name29572,germany,47
29574,name29574,usa,33
29586,name29586,usa,33
29595,name29595,canada,56
29598,name29598,usa,31
29600,name29600,canada,23
29606,name29606,usa,0
29608,name29608,usa,32
29609,name29609,usa,16
29614,name29614,usa,34
29615,name29615,usa,39
29616,name29616,usa,18
29619,name29619,usa,51
2962,name2962,portugal,24
29620,name29620,usa,35
29622,name29622,usa,36
29625,name29625,canada,79
29627,name29627,canada,23
29637,name29637,united_kingdom,48
29643,name29643,canada,22
2965,name2965,usa,23
29651,name29651,usa,43
29661,name29661,usa,27
29664,name29664,usa,41
29666,name29666,usa,59
29668,name29668,united_kingdom,31
29669,name29669,usa,37
2967,name2967,usa,39
29673,name29673,usa,81
29676,name29676,germany,22
29678,name29678,usa,42
29682,name29682,usa,27
29685,name29685,australia,35
29689,name29689,usa,52
2969,name2969,usa,22
29690,name29690,usa,59
29695,name29695,austria,24
29699,name29699,usa,64
