ISBN,Title,Author,Year_Publication,Publisher
70621,Russian Fairy Tales (Pantheon Fairy Tale and Folklore Library),Aleksandr Nikolaevicher Afanasyev,1976,Pantheon Books
60208,Lost in a Good Book,Jasper Fforde,2003,Highbridge Audio
70604,The Secret Garden (Penguin Twentieth-Century Classics),Frances Hodgson Burnett,1999,Penguin Books
70607,A Little Princess (Penguin Classics),Frances Hodgson Burnett,2002,Penguin Books
70600,Rob Roy (Penguin Classics),"Walter, Sir Scott",1995,Penguin Books
46860,Latitudes of Melt,Joan Clark,2002,Soho Press
34201,Les Voies spirituelles du bonheur,Sa Saintet√?¬© Tenzin Gyatso,2002,Presses du Ch√?¬¢telet
33568,Spygirl : True Adventures from My Life as a Private Eye,AMY GRAY,2003,Villard
7825,Altered Carbon,Richard Morgan,2002,Gollancz
20917,Moonfleet (Penguin Popular Classics),John Meade Falkner,1995,Penguin Books Ltd
70675,Die Valis- Trilogie.,Philip K. Dick,2002,Heyne
50469,Die Farben der Zeit. Oder ganz zu schweigen von dem Hunde.,Connie Willis,2001,Heyne
70676,Der Falke des Lichts.,Gillian Bradshaw,2001,Ullstein Tb
60619,After the Fire (Berkley Sensation),Kathryn Shay,2003,Berkley Publishing Group
57398,Under the Boardwalk,Carly Phillips,2004,Warner Books
67994,Hallowed Bones,CAROLYN HAINES,2004,Delacorte Press
59231,"Lone Star Prince (The Texas Cattleman'S Club) (Silhouette Desire, 1256)",Cindy Gerard,1999,Silhouette
59220,The Coltons: Wed to the Witness,Karen Hughes,2002,Silhouette
42938,Stagestruck: A Jubilee Showboat Mystery,Cynthia Thomason,2003,Five Star (ME)
45900,Come Rain Or Shine,Susan Sallis,0,Bantam Doubleday Dell
42495,"Galaxia Internet, La",Manuel Castells,2001,"Plaza &amp; Janes Editores, S.A."
63265,In the Presence of My Enemies,Gracia Burnham,2003,Tyndale House Publishers
35027,"LOVES MUSIC, LOVES TO DANCE",Mary Higgins Clark,1991,Audioworks
60756,Perfect Together,Lisa Plumley,2003,Zebra Books
62767,Black Christmas,Thomas Altman,1983,Bantam Books
44181,Geschichte machen.,Stephen Fry,1999,Rowohlt Tb.
70724,Das K√?¬∂nigskind.,Robert Merle,1999,Aufbau Tb
59358,"The Song of Homana (Chronicles of the Cheysuli, Book 2)",Jennifer Roberson,1992,Daw Books
33513,Vineyard Enigma : A Martha's Vineyard Mystery (Martha's Vineyard Mysteries (Avon Books)),Philip R. Craig,2003,Avon
33529,A Shoot on Martha's Vineyard : A Martha's Vineyard Mystery (Martha's Vineyard Mysteries (Paperback)),Philip R. Craig,1999,Avon
35222,"Dungeon Master's Guide: Core Rulebook II (Dungeons &amp; Dragons, Third Edition)",Monte Cook,2000,Wizards of the Coast
35223,"Monster Manual: Core Rulebook III (Dungeons &amp; Dragons, Third Edition)",Skip Williams,2000,Wizards of the Coast
46022,Divorce Can Be Murder (Jimi Plain Mysteries),Victoria Pade,1999,Dell Publishing Company
60852,Das Licht von Atlantis. Roman.,Marion Zimmer Bradley,1987,L√?¬ºbbe
30805,"To Marry A Stranger  (Enchanted Brides) (Harlequin Romance, No 3470)",Renee Roszel,1997,Harlequin
53936,Five-Minute Mysteries: Cases from the Files of Ed Noon,Michael Avallone,1978,Scholastic Paperbacks (Mm)
63046,To Reign in Hell,Steven Brust,1985,Ace Books
61976,A Series of Murders: A Crime Novel,Simon Brett,1989,Simon &amp; Schuster
61975,What Bloody Man Is That: A Charles Paris Mystery,Simon Brett,1987,Simon &amp; Schuster
19333,Millennial Women,Virginia Kidd,1979,Bantam Books (Mm)
19336,Struggle for Intimacy,Janet Woititz,1986,Health Communications
19337,The Intimacy Struggle : Revised and Expanded for All Adults,Janet Woititz,1993,Health Communications
19330,Forgiving the Unforgivable,Beverly  Flanigan,1994,John Wiley &amp; Sons
19359,The Living End,Stanley Elkin,1996,Quill
19352,With Nails: The Film Diaries of Richard E. Grant,Richard E. Grant,1996,Macmillan Pub Ltd
19358,A Pound of Flesh: Producing in Hollywood-Perilous Tales from the Trenches,Art Linson,1995,Harpercollins
19345,Focus,Arthur Miller,2001,Penguin Books
31371,Lucky Jim (Penguin Modern Classics),Kingsley Amis,2000,Penguin Books Ltd
19368,The Last Victim: A True-Life Journey into the Mind of the Serial Killer,Jason Moss,1999,Replica Books
19381,Wanderlust : Real-Life Tales of Adventure and Romance,DON GEORGE,2000,Villard
19373,Peter Pan (Bantam Classic),J.M. BARRIE,1985,Bantam Classics
19360,Quick Shots of False Hope: A Rejection Collection,Laura Kightlinger,1995,Quill
19387,The Cell: Inside the 9/11 Plot and Why the FBI and CIA Failed to Stop It,John Miller,2003,Hyperion
19395,Sin City,Frank Miller,1993,Dark Horse Comics
19374,Stainless Steel Rat for President,Harry Harrison,1982,Bantam Books
62448,Cider House Rules,John Irving,1991,Bantam Books
19357,Muscle : Confessions of an Unlikely Bodybuilder,Samuel W. Fussell,1992,Perennial Currents
19344,Around the World in 80 Days (Puffin Classics),Jules Verne,2004,Puffin Books
19370,The McDougall Program for Maximum Weight Loss,John A. McDougall,1995,Plume Books
66734,IN A PIG'S EYE : IN A PIG'S EYE,Robert Campbell,1992,Pocket
34365,Indian Creek Chronicles : A Winter Alone in the Wilderness,Pete Fromm,1994,St. Martin's Griffin
49253,Mrs. Malory and the Fatal Legacy : A Sheila Malory Mystery,Hazel Holt,2000,Signet Book
37613,The Johnny Maxwell Trilogy,Terry Pratchett,1997,SFBC Science Fiction
22627,Cop Hater (87th Precinct Mysteries (Paperback)),Ed McBain,1999,Pocket
58187,Just So Stories (Watermill Classic),Rudyard Kipling,1993,Troll Communications
34990,Interesting Women: Stories,Andrea Lee,2002,Random House
30604,Reviving Ophelia: Saving the Selves of Adolescent Girls (Ballantine Reader's Circle),Mary Bray Pipher,2002,Ballantine Books
43537,A Kiss of Fire,Masako Togawa,1989,Ballantine Books
42207,The Dragon on the Border,Gordon R. Dickson,1997,Ace Books
62286,The Dragon at War,Gordon R. Dickson,1993,Ace Books
20839,Christmas Rendezvous,Janelle Taylor,1992,Kensington Pub Corp (Mm)
64395,As American As Apple Pie,Kristin Billerbeck,2002,Barbour Bargain Books
64379,Prison to Praise,Merlin R. Carothers,1970,Merlin R. Carothers
37409,"Second Contact (Colonization, Book 1)",Harry Turtledove,2000,Del Rey Books
21304,Twice in a Blue Moon (Henry Holt Mystery Series),Patricia Moyes,1993,Henry Holt &amp; Co
22606,The Druid of Shannara (Heritage of Shannara (Paperback)),Terry Brooks,1992,Del Rey Books
68543,When the Wind Blows,Cyril Hare,1978,HarperCollins (paper)
68544,"Stop Stealing Sheep &amp; Find Out How Type Works, Second Edition",Erik Spiekermann,2002,Adobe Press
68546,PERSONAL EFFECTS,Marissa Piesman,1991,Pocket
31761,American Fuji,Sara Backer,2001,Putnam Publishing Group
34021,Upside Down : A Primer for the Looking-Glass World,Eduardo Galeano,2001,Picador
64901,ZOMBIES GENE POOL,Sharyn Mccrumb,1992,Simon &amp; Schuster
68562,La d√©cima revelaci√≥n,James Redfield,2001,Atlantida
24038,Encuentro decisivo (Jet de Plaza &amp; Janes),DANIELLE STEEL,2002,Plaza y Janes
57309,My Soul to Keep,Tananarive Due,1998,Eos
48236,El Largo Camino A Casa,Danielle Steel,1999,"Plaza &amp; Janes Editores, S.A."
28930,"Los hombres son de Marte, las mujeres son de Venus",John Gray,1995,Perennial
68555,El Fantasma (SPANISH),Danielle Steel,1999,"Plaza &amp; Janes Editores, S.A."
68558,El anillo,Danielle Steel,1999,Ediciones Martinez Roca
68553,LA Cabana Del Tio Tom (Coleccion),Harriet Beecher Stowe,1999,iUniverse
68556,La Trama China (Spanish Edition),Lisa See,2001,"Plaza &amp; Janes Editores, S.A."
68551,Chocolat (Thorndike Large Print Basic Series),Joanne Harris,1999,Thorndike Pr
68563,Memorias de una geisha,Arthur Golden,1999,"Ediciones Alfaguara, S.A."
32891,Round Ireland With a Fridge,Tony Hawks,2000,Thomas Dunne Books
50318,Dead Man's Ransom,Ellis Peters,1997,Warner Books
21960,A Deadly Shade of Gold,John D. MacDonald,1988,Fawcett Books
46597,Birth Order Book,Kevin Leman,0,Baker Book House
24994,Between Sisters,KRISTIN HANNAH,2004,Ballantine Books
68573,Learning Java (The Java Series),Patrick Niemeyer,2000,O'Reilly
68566,Starting Forth: An Introduction to the Forth Language and Operating System for Beginners and Professionals (Prentice-Hall Software Series),Leo Brodie,1987,Prentice Hall
50792,"Scimitar SL-2 (Robinson, Patrick)",Patrick Robinson,2004,HarperCollins
68575,Kaduna Memories,Jack McKinney,1990,Del Rey Books
35704,BUT I WOULDN'T WANT TO DIE THERE,Nancy Pickard,1993,Atria
43063,Extreme Instinct,Robert W. Walker,1998,Jove Books
43070,The Dragon Revenant,Katharine Kerr,1991,Bantam
49191,"The Crystal Cave : Book One of the Arthurian Saga (The Arthurian Saga, Book 1)",Mary Stewart,2003,Eos (Trade)
42890,Daggerspell,Katharine Kerr,1993,Bantam
44397,Kindred Spirits (Signet Regency Romance),Allison Lane,2002,Signet Book
20290,The Witching,Chet Hagan,1985,Banner of Truth
20065,Open and Shut,Milton J. Silverman,1991,Bantam Books
20299,Edge of Evil: The Rise of Satanism in North America,Jerry Johnston,1991,W Publishing Group
10741,Lady Rogue (Signet Regency Romance),Amanda McCabe,2002,Signet Book
20058,Lady on the Case,Marcia Muller,1994,Bonanza Books
19798,"Heather'S Song (Silhouette Classics, No 8)",Diana Palmer,1993,Silhouette
20024,The Spy Went Dancing,Countess of Romanones Aline,1991,Jove Books
19965,A Hopeless Case,K. K. Beck,1993,Mysterious Press
19957,Rage of Angels,Sidney Sheldon,1981,Not Avail
37895,Frederica,Georgette Heyer,2000,Harlequin
20356,The Blood of the Moon: The Roots of the Middle East Crisis,George Grant,1991,Word Publishing
20252,Under the 82nd Airborne,Deborah Eisenberg,1993,Ivy Books
20250,Money Matters for Teens,Larry Burkett,2001,Moody Publishers
20001,Wanted for Murder,Stephen G. Michaud,1990,New Amer Library (Mm)
19930,Death in Canaan,Barthel,1977,Dell Publishing
20352,Doctors from Hell,Fred Rosen,1993,Pinnacle Books (Mm)
20071,Paramedic: The True Story of a New York Paramedic's Battles With Life and Death,Paul D. Shapiro,1991,Bantam Books
20335,Hard Labor: Hilarious Real-Life Stories About the Things Mena and Women Do During Pregnancy--From Conception to That First Dirty Diaper!,Brian Krueger,1994,Armchair Press
19934,The Hite Report,Shere Hite,1989,Dell Publishing Company
20314,Putting away childish things,David A Seamands,1982,Victor Books
38324,Marriages,Alan Ebert,1988,Avon Books
19453,Joni: An Unforgettable Story,Joni Eareckson Tada,1977,Zondervan Publishing Company
19914,Take Another Little Piece of My Heart,Pamela Des Barres,1993,Berkley Publishing Group
19959,Keeping Secrets,Suzanne Somers,1991,Warner Books
20300,Thank You,Ray Boltz,1998,J Countryman Books
19997,"Great Baseball Feats, Facts and Firsts",David Nemec,1994,New Amer Library
19928,The Bronx Zoo,Sparky Lyle,1980,Bantam Books (Mm)
20096,Ghost Cat,Beverly Butler,1988,Scholastic Inc
20115,For Your Eyes Only!,Joanne Rocklin,2001,Apple
20098,Out of the Dark,Betty Ren Wright,1995,Apple/Scholastic
20106,The Silent Scream (Point),Diane Hoh,1993,Scholastic Paperbacks
20111,"Pretty Please (Nightmare Hall No, 7)",Diane Hoh,1994,Scholastic Paperbacks
63220,The Bond Between Women: A Journey to Fierce Compassion,China Galland,1998,Riverhead Books
19961,The Wycherly Woman,Ross Macdonald,1990,Warner Books (Mm)
49818,A Complete Guide to the Tarot,Eden Gray,1983,Bantam Books
19946,Nsync : The Official Book,'N Sync,1998,Delacorte Press
20163,NEW KIDS ON THE BLOCK,Jill Matthews,1990,Simon Spotlight Entertainment
20254,Team Sergeant: A Special Forces Nco at Lang Vei and Beyond,William T. Craig,1998,Ballantine Books
19849,Woman In Hiding : Single Father (Superromance),Rebecca Winters,2004,Harlequin
19706,Denim Detective : Cowboy Cops (Intrigue),Adrianne Lee,2004,Harlequin
19707,Her Royal Bodyguard (Intrigue),Joyce Sullivan,2004,Harlequin
20103,More Crazy Laws,Dick Hyman,1992,Scholastic Paperbacks (Mm)
20088,Crazy Laws,Dick Hyman,1979,Scholastic
20170,HOW TO LOVE A NICE GUY,Judy Kuriansky,1991,Pocket
19654,"Touch Me In The Dark (The Mckenna Legacy) (Harlequin Intrigue, No 390)",Patricia Rosemoor,1996,Harlequin
19645,"Reckless Lover (Dangerous Men) (Harlequin Intrigue, No 357)",David Bishop,1996,Harlequin
19670,"Wed To A Stranger  (Hidden Identity) (Harlequin Intrigue, No 418)",Jule McBride,1997,Harlequin
19671,"Twice Burned (Double Dare) (Harlequin Intrigue, No 420)",Pamela Burford,1997,Harlequin
19662,"Valentine Hostage (Eyewitness) (Harlequin Intrigue, No 406)",Dawn Stewardson,1997,Harlequin
19678,"Second Mrs Malone (Harlequin Intrigue, No 430)",Mark Stevens,1997,Harlequin
19657,"Sweet Revenge  (Lawman) (Harlequin Intrigue, No 393)",Jenna Ryan,1996,Harlequin
19651,"Bulletproof Heart  (Lawman) (Harlequin Intrigue, No 385)",Sheryl Lynn,1996,Harlequin
19661,"Hero For Hire (Lawman) (Harlequin Intrigue, No 405)",Laura Kenner,1997,Harlequin
19658,"Shadow Lover  (My Bodyguard) (Harlequin Intrigue, No 394)",David Bishop,1996,Harlequin
19682,"Her Mother'S Arms  (The Rose Tattoo) (Harlequin Intrigue, No 455)",Kelsey Roberts,1998,Harlequin
19632,"Deadly Secrets (Harlequin Intrigue, No 22210)",Charles Hampden-Turner,1992,Harlequin
19747,"Little Magic (Harlequin Temptation, No 188)",Rita Clay Estrada,1987,Harlequin
19523,"Matter Of Honor (Harlequin Romance, No 3220)",Linda Howard,1992,Harlequin
19514,"Foolish Deceiver (Harlequin Romance, No 3030)",Sandra K. Rhoades,1989,Harlequin
19531,Pirate At Heart,Nancy Gray,1989,Silhouette
19573,"Secret Understanding (Harlequin Presents, No 1310)",Jim Wilson,1990,Harlequin
19572,"Matter Of Feeling (Harlequin Presents, 1246)",Sophie Weston,1990,Harlequin
19571,"Falcon'S Mistress (Harlequin Presents, No 1232)",Emma Darcy,1989,Harlequin
19568,Coming Home,Alison Fraser,1984,Harlequin
19774,"Taming The Wolf (Harlequin Historical, No 284)",Deborah Simmons,1995,Harlequin
19426,Happy Policeman: A Novel,Patricia Anthony,1994,Harcourt
26655,We Have Always Lived in the Castle,Shirley Jackson,1984,Penguin Books
19482,Talking to Strange Men,Ruth Rendell,1991,Random House
20351,Copp for Hire,Don Pendleton,1988,Lynx Books
59888,Leviathan (Penguin Classics),Thomas Hobbes,1982,Penguin Books
53195,Bhagavad Gita (Penguin Classics),Juan Mascaro,1962,Penguin Books
19941,"Lizzie Borden: The Legend, the Truth, the Final Chapter",Arnold R. Brown,1992,Dell Publishing Company
19839,"His Child Or Hers? (Count On A Cop) (Harlequin Superromance, No 993)",Dawn Stewardson,2001,Harlequin
19830,"Child Of Mine (Loving Dangerously) (Harlequin Superromance, No 782)",Lynn Erickson,1998,Harlequin
19828,"Cop Of The Year (Harlequin Superromance, No 774)",Kathryn Shay,1998,Harlequin
20278,"My Best Friend's Baby (Precious Gem Romance #190, #190)",Lisa Plumley,1999,Zebra Books
19833,"Woman In Blue (Patton'S Daughters) (Harlequin Superromance, 854)",Claire M. Johnson,1999,Harlequin
19744,The Strong Silent Type (Silhouette Special Edition),Marie Ferrarella,2004,Silhouette
19743,"Tycoon Meets Texan! (Silhouette Special Edition, 1601)",Arlene James,2004,Silhouette
19813,"Rivals And Lovers (Woman Who Dares) (Harlequin Superromance, No 607)",Risa Kirk,1994,Harlequin
19820,"Father Factor (Women Who Dare) (Harlequin Superromance, No 659)",Kathryn Shay,1995,Harlequin
19814,"Bringing Up Father (Harlequin Superromance, No 608)",Maggie Simpson,1994,Harlequin
19810,"Till September (Harlequin Superromance, No 70601)",Ginger Chambers,1994,Harlequin
19628,"Double Vision (Harlequin Intrigue, No 190)",Sheryl Lynn,1992,Harlequin
19629,"Broken Lullaby (Harlequin Intrigue, No 22191)",Laurel Pace,1992,Harlequin
20060,Daimyo's Revenge,William Morell,1984,Pinnacle Books
19949,Sport,Louise Fitzhugh,1980,Bantam Books
19956,Lion's Fire: The Year of the Ninja Master : Summer,Wade Barker,1985,Warner Books
20320,The Message: New Testament With Psalms and Proverbs,Eugene H. Peterson,1995,Navpress
20161,HOW I BROKE UP WITH ERNIE : HOW I BROKE UP WITH ERNIE,R.L. Stine,1990,Simon Spotlight Entertainment
20102,Beach House,R. L. Stine,1992,Scholastic
12582,"I Am a Soldier, Too: The Jessica Lynch Story",RICK BRAGG,2003,Knopf
19773,Manhunt (Silhouette Intimate Moments),Carla Cassidy,2004,Silhouette
19698,"Boys in Blue : Bachelors At Large (Harlequin Intrigue, No. 745)",Rebecca York,2003,Harlequin
20256,From Worst to First!: The Improbable 1991 Seasons of the Atlanta Braves and the Minnesota Twins,Bill Gutman,1991,Tor Books (Mm)
38035,Stillwatch,Mary Higgins Clark,1984,Bookthrift Co
20099,True Stories About Abraham Lincoln,Ruth Belov Gross,1991,Scholastic
19685,"Remember My Touch (Home To Texas) (Intrigue , No 469)",Jim Wilson,1998,Harlequin
20030,Let's Talk About Being Lazy (Let's Talk About Series),Joy Wilt Berry,1985,Children's Press (CT)
44413,The Fannie Farmer Cookbook,Marion Cunningham,1994,Bantam Books
48359,Picture of Dorian Gray and Other Stories,Oscar Wilde,0,Barnes Noble Classics
20041,Let's Talk About Being Destructive (Let's Talk About Series),Joy Wilt Berry,1984,Scholastic Library Pub
24233,Irish Wedding Traditions : Using Your Irish Heritage to Create the Perfect Wedding,Shannon McMahon-Lichte,2001,Hyperion
20040,Let's Talk About Interrupting (Lets Talk About Series),Joy Wilt Berry,1986,Scholastic Library Pub
20050,Let's Talk About Being Greedy (Let's Talk About Series),Joy Wilt Berry,1987,Scholastic Library Pub
20020,If Wishes Were Horses,Anne McCaffrey,1998,Roc
19874,Maudie and Me and the Dirty Book,Betty Miles,1987,Harper Mass Market Paperbacks (Mm)
20021,Disorders of Personality,Theodore Millon,1981,John Wiley &amp; Sons Inc
20298,"Practical Homicide Investigation: Tactics, Procedures, and Forensic Techniques (Crc Series in Practical Aspects of Criminal and Forensic)",Vernon J. Geberth,1993,CRC Pr
20015,Marilyn: The Last Take,Peter Harry Brown,1993,Signet Book
19696,"The Second Sister   Heartskeep (Harlequin Intrigue, 736)",Dani Sinclair,2003,Harlequin
19699,"Unsanctioned Memories (Harlequin Intrigue, No. 748)",Julie Miller,2004,Harlequin
