UserID,ISBN,Rating
4011,6655,7
4011,35328,8
4011,26998,10
4011,35332,8
4011,35333,0
4011,35335,8
4011,35339,0
4011,35340,9
4011,18564,8
14899,139,0
16734,35347,0
16734,13699,0
16734,35349,0
16734,35352,0
12737,35354,0
12737,35355,0
12737,35356,0
12737,35357,9
12737,28821,6
12737,35358,0
12737,28865,0
12485,576,10
4631,15559,0
4631,4116,0
4631,35360,7
4631,35363,0
4631,35364,0
4631,35365,0
4631,35366,0
4631,35367,7
4631,35368,0
4631,3680,0
4631,35369,0
4631,35370,0
4631,35371,0
4631,35372,0
4631,35373,8
4631,35374,6
4631,26141,0
4631,35375,7
4631,35376,0
4631,35377,0
4631,35380,0
4631,21531,0
4631,7195,0
4631,35381,9
4631,35382,0
4631,35383,8
4631,35385,8
4631,35386,0
4631,35387,0
4631,27229,0
4631,35388,0
4631,35390,0
4631,35391,8
4631,35392,0
4631,35393,0
8496,1921,7
8496,25568,7
13344,35395,8
13344,190,5
13344,35397,0
13344,3039,9
13344,4859,6
13344,6572,0
13344,9482,0
13344,35398,0
13344,35399,0
13344,35400,10
13344,9024,0
13344,20835,0
13344,15456,0
13344,35401,0
13344,35402,0
13344,35403,0
13344,34698,0
13344,19539,0
13344,12066,0
14364,5677,8
14364,3866,0
14364,3992,10
16787,5371,5
16787,22914,8
16787,1504,8
7405,35407,0
7405,9703,7
7405,13787,0
7405,6000,8
7405,33692,0
7405,24838,0
7405,35412,0
7405,35414,0
7405,35415,5
7405,35416,1
7405,35417,0
7405,35421,0
7405,35423,9
7405,35427,0
7405,12032,1
18217,35430,7
18217,19638,0
18217,2146,0
18217,12481,0
18217,1777,0
18217,15434,0
18217,8217,8
18217,35439,0
18217,139,0
18217,35441,7
3441,35444,8
3441,4098,8
3441,14020,9
3441,35447,0
3441,35448,0
3441,34432,10
3441,31614,8
3441,35449,0
3441,25001,0
3441,35450,9
3441,35451,0
3441,35452,8
3441,11565,0
3441,35453,9
3441,25681,6
3441,35454,6
3441,21648,9
3441,35455,0
3441,35456,10
3441,35457,0
3441,14035,8
3441,9883,0
3441,35458,9
3441,35459,10
3441,35460,9
3441,10792,0
3441,10793,9
3441,10795,8
3441,35461,0
3441,10796,0
3441,2138,10
3441,9885,0
3441,8865,0
3441,35462,7
3441,237,0
3441,35464,0
3441,35466,0
3441,10801,9
3441,13095,0
3441,19803,0
3441,10804,0
3441,35469,0
3441,3614,9
3441,35471,0
3441,35472,10
3441,35473,0
3441,35474,0
3441,1055,0
3441,35475,0
3441,25663,0
3441,5949,9
3441,27323,0
3441,35479,0
3441,35480,10
3441,20900,9
3441,355,0
3441,5950,0
3441,6664,8
3441,35482,0
3441,3158,0
3441,35484,0
3441,33667,0
3441,35485,0
3441,35488,0
3441,35489,0
3441,35491,0
3441,35492,9
3441,98,0
3441,35494,0
3441,26120,0
3441,6550,4
3441,35495,8
3441,35496,0
3441,14096,0
3441,18316,0
3441,35497,0
3441,35498,0
3441,29851,0
3441,156,0
3441,35503,0
3441,542,0
3441,1764,0
3441,35505,0
3441,35507,10
3441,17561,9
3441,35509,0
3441,21479,8
3441,24351,10
3441,35510,0
3441,27894,0
3441,14116,9
3441,4266,0
3441,35512,10
3441,6156,9
3441,2188,8
3441,35513,10
3441,21878,0
3441,792,0
3441,9310,0
3441,20174,0
3441,12357,0
3441,14124,8
3441,35515,0
3441,12502,9
3441,1680,0
3441,35516,0
3441,8031,0
3441,6089,0
3441,21913,0
3441,4073,0
3441,35517,0
3441,35518,0
3441,14922,0
3441,14924,0
3441,35519,0
3441,35520,0
3441,35521,8
3441,35522,0
3441,35523,0
3441,35524,0
3441,22026,0
3441,14928,0
3441,14930,0
3441,1073,0
3441,14931,0
3441,1075,0
3441,10100,0
3441,22065,0
3441,35527,0
3441,35528,8
3441,35529,0
3441,715,0
3441,25463,0
3441,6485,0
3441,35534,10
3441,35535,10
3441,800,5
3441,29055,0
3441,16554,9
3441,35536,7
3441,35537,0
3441,35538,0
3441,35539,9
3441,18616,0
3441,35540,0
3441,726,9
3441,35541,0
3441,10195,0
3441,35542,0
3441,35543,0
3441,1545,0
3441,35544,10
3441,35545,0
3441,35546,0
3441,35547,0
3441,22214,0
3441,25022,0
3441,10216,0
3441,34773,9
3441,10905,0
3441,28421,0
3441,35550,0
3441,35551,9
3441,15531,0
3441,35552,0
3441,372,0
3441,10908,0
3441,35553,0
3441,14956,0
3441,1688,9
3441,1346,0
3441,562,9
3441,35555,0
3441,2435,0
3441,35556,0
3441,35559,0
3441,35560,0
3441,35561,0
3441,35562,10
3441,35563,0
3441,35565,8
3441,15305,0
3441,29594,9
3441,14960,9
3441,35566,0
3441,10916,0
3441,35567,7
3441,35568,0
3441,14962,0
3441,4402,0
3441,35572,0
3441,35221,0
3441,35573,8
3441,35577,0
3441,1083,9
3441,35579,0
3441,14195,8
3441,35580,0
3441,35581,0
3441,35582,0
3441,35583,0
3441,14986,0
3441,1225,0
3441,32803,0
3441,35585,0
3441,26651,0
3441,28700,8
3441,35587,0
3441,4441,0
3441,7043,0
3441,3315,0
3441,35588,9
3441,18686,0
3441,13521,0
3441,16413,0
3441,35591,0
3441,35592,0
3441,1564,0
3441,35593,9
3441,35594,0
3441,1087,0
3441,28451,0
3441,4491,0
3441,35596,10
3441,3704,0
3441,28457,8
3441,824,10
3441,578,0
3441,22449,0
3441,1877,0
3441,827,0
3441,35598,0
3441,22454,0
3441,35600,0
3441,1878,0
3441,829,9
3441,2147,0
3441,1094,0
3441,35601,0
3441,35602,0
3441,14223,8
3441,35603,8
3441,35604,0
3441,24458,9
3441,35605,0
3441,35608,0
3441,3709,0
3441,13791,10
3441,35609,0
3441,35611,9
3441,21125,0
3441,35612,0
3441,15016,4
3441,17683,0
3441,20856,0
3441,35614,5
3441,25040,0
3441,35616,0
3441,34580,0
3441,35617,9
3441,35618,0
3441,2315,0
3441,35620,0
3441,711,0
3441,35621,0
3441,1194,9
3441,1195,6
3441,35623,0
3441,35624,7
3441,35625,0
3441,22656,0
3441,13207,9
3441,35627,0
3441,35628,0
3441,1031,9
3441,26693,0
3441,35630,9
3441,35632,9
3441,35633,7
3441,11655,0
3441,35634,0
3441,21127,0
3441,6275,0
3441,383,8
3441,5774,0
3441,13627,0
3441,22717,0
3441,6490,0
3441,35635,8
3441,35636,0
3441,29476,0
3441,5775,9
3441,8299,0
3441,35637,10
3441,35638,10
3441,35639,10
3441,7483,9
3441,8392,8
3441,9395,0
3441,12636,10
3441,35640,0
3441,35641,0
3441,33210,8
3441,3111,0
3441,5480,0
3441,11021,0
3441,35643,0
3441,22799,0
3441,30178,0
3441,35645,0
3441,5779,0
3441,1897,0
3441,35647,0
3441,35648,0
3441,26716,0
3441,35650,7
3441,6618,0
3441,6002,10
3441,10741,0
3441,35651,8
3441,35652,0
3441,35654,7
3441,16114,0
3441,14266,9
3441,35655,0
3441,35656,8
3441,2239,0
3441,35658,0
3441,35659,0
3441,22901,0
3441,30216,0
3441,35660,0
3441,208,0
3441,6781,0
3441,6310,0
3441,22914,0
3441,30218,0
3441,19903,0
3441,22919,9
3441,22924,9
3441,15066,0
3441,15320,0
3441,10302,0
3441,15068,0
3441,15069,0
3441,7096,0
3441,6764,0
3441,35661,10
3441,29627,0
3441,35664,9
3441,35665,8
3441,35667,9
3441,35668,0
3441,35670,0
3441,14280,9
3441,35671,8
3441,35672,0
3441,13426,0
3441,9707,0
3441,29365,0
3441,35675,0
3441,35676,0
3441,2931,8
3441,35677,8
3441,25968,0
3441,1462,0
3441,4795,9
3441,35678,0
3441,389,0
3441,2317,0
3441,3020,0
3441,2318,0
3441,35680,0
3441,9219,7
3441,35681,0
3441,13240,0
3441,35682,8
3441,30278,8
3441,1109,0
3441,1110,0
3441,4832,0
3441,4834,0
3441,4836,0
3441,12399,0
3441,30280,0
3441,4837,0
3441,14293,0
3441,35684,0
3441,686,0
3441,35685,8
3441,2691,0
3441,35686,0
3441,1289,0
3441,35687,0
3441,863,8
3441,4846,0
3441,35688,0
3441,11104,7
3441,35689,9
3441,35691,8
3441,476,0
3441,35692,9
3441,25513,10
3441,35694,0
3441,9230,9
3441,35695,0
3441,4863,0
3441,35696,0
3441,5483,0
3441,17814,8
3441,31713,5
3441,11543,0
3441,5796,0
3441,23172,0
3441,28185,0
3441,35698,0
3441,20422,9
3441,1015,0
3441,27978,8
3441,35701,0
3441,35702,0
3441,7152,0
3441,7154,0
3441,35705,0
3441,35706,0
3441,35708,0
3441,14312,9
3441,35709,0
3441,11125,9
3441,7502,8
3441,35710,0
3441,18191,0
3441,35712,0
3441,13250,10
3441,1228,9
3441,115,0
3441,7503,0
3441,26830,0
3441,35717,9
3441,35718,9
3441,31801,0
3441,35720,0
3441,35722,0
3441,35723,0
3441,35724,0
3441,35725,8
3441,35726,0
3441,35727,0
3441,35728,0
3441,35729,0
3441,35730,0
3441,35731,0
3441,14344,0
3441,2173,0
3441,23288,0
3441,15120,0
3441,35733,9
3441,20484,0
3441,35734,0
3441,35736,8
3441,35737,9
3441,34829,0
3441,6071,0
3441,25978,0
3441,35739,0
3441,25881,7
3441,35741,0
3441,35742,0
3441,35743,0
3441,11205,9
3441,34498,9
3441,35744,0
3441,35103,8
3441,6027,0
3441,3207,0
3441,12253,0
3441,35745,9
3441,35746,0
3441,35747,0
3441,30440,9
3441,35748,0
3441,1375,0
3441,2111,5
3441,898,0
3441,35752,10
3441,35753,10
3441,35754,0
3441,35755,10
3441,35757,10
3441,35759,9
3441,2206,0
3441,35760,0
3441,31527,10
3441,35762,0
3441,35763,0
3441,15422,8
3441,32393,0
3441,17896,0
3441,35767,0
3441,9482,9
3441,35769,0
3441,616,9
3441,26163,0
3441,6033,0
3441,10395,0
3441,3173,0
3441,1512,0
3441,35774,0
3441,35775,0
3441,35777,0
3441,35778,0
3441,8200,0
3441,19950,0
3441,35779,10
3441,35780,10
3441,23470,0
3441,35783,0
3441,35784,0
3441,2992,10
3441,35786,0
3441,35788,0
3441,35789,0
3441,35791,0
3441,3211,10
3441,35792,0
3441,35793,0
3441,35794,0
3441,35795,9
3441,35797,0
3441,35798,0
3441,5182,0
3441,35802,6
3441,35804,0
3441,2282,0
3441,35809,0
3441,1636,9
3441,35812,0
3441,35814,0
3441,5856,0
3441,35815,0
3441,35816,0
3441,35820,0
3441,35822,0
3441,35823,7
3441,35824,0
3441,35827,0
3441,35828,9
3441,35829,0
3441,35830,0
3441,6858,0
3441,8546,0
3441,35832,0
3441,23736,0
3441,35834,0
3441,7950,0
3441,5299,0
3441,18406,0
3441,27112,6
3441,35835,0
3441,21376,8
3441,35838,9
3441,35839,0
3441,32036,0
3441,34877,0
3441,14476,0
3441,35847,8
3441,16294,6
3441,35848,0
3441,35849,9
3441,35851,0
3441,35852,0
3441,18564,0
3441,35854,0
4150,4214,0
4150,4219,0
1850,110,10
1850,1048,0
1850,35857,0
1850,445,6
10724,2107,0
5223,35860,8
5223,26308,9
5223,35861,8
5223,25430,0
5223,13488,0
5223,2061,0
5223,3199,9
5223,8607,8
5223,35862,5
5223,14765,0
5223,26402,0
5223,1525,0
5223,770,10
5223,5623,0
5223,14505,0
5223,1163,0
5223,785,0
5223,35863,0
5223,21105,8
5223,6134,9
5223,10842,0
5223,1531,0
5223,156,0
5223,240,0
5223,5645,0
5223,35864,0
5223,3568,10
5223,35865,0
5223,7625,8
5223,35866,0
5223,10584,0
5223,19175,0
5223,1169,0
5223,13685,0
5223,2142,8
5223,35867,8
5223,13447,0
5223,35868,8
5223,5748,0
5223,35869,0
5223,26219,0
5223,6086,0
5223,35870,8
5223,35871,0
5223,1873,0
5223,1355,0
5223,35872,8
5223,1094,8
5223,243,0
5223,487,10
5223,35873,0
5223,35874,8
5223,15016,0
5223,35875,8
5223,15018,6
5223,32668,7
5223,35877,6
5223,32669,7
5223,2312,8
5223,16576,0
5223,1098,8
5223,22603,0
5223,32095,0
5223,35879,8
5223,17708,0
5223,4637,8
5223,850,8
5223,35881,0
5223,35882,8
5223,35883,8
5223,11533,8
5223,12246,8
5223,30178,7
5223,2288,9
5223,35884,0
5223,2477,0
5223,2244,8
5223,9000,8
5223,15051,9
5223,19725,8
5223,22914,8
5223,171,8
5223,7492,0
5223,15070,0
5223,7096,7
5223,2162,0
5223,6314,6
5223,35885,0
5223,35886,8
5223,33659,0
5223,863,0
5223,35887,0
5223,15095,9
5223,247,0
5223,12251,8
5223,13557,0
5223,18282,0
5223,1926,8
5223,884,9
5223,35888,8
5223,35889,7
5223,8985,8
5223,35891,0
5223,898,0
5223,2206,0
5223,35892,7
5223,418,0
5223,10625,0
5223,30670,0
5223,2576,9
5223,35894,0
5223,1049,0
5223,21566,0
13155,35896,7
13155,32394,5
15884,35897,7
5790,5706,10
3454,35898,0
16031,770,8
4415,1799,6
4415,35899,0
5950,488,8
5950,35901,0
5950,35903,7
5950,35906,7
5950,35907,7
5950,35908,8
5950,34148,8
5950,35909,0
510,35912,3
510,35914,6
510,6724,0
12025,12377,7
6553,2061,0
6553,2043,0
6553,35919,0
6553,35920,0
6553,711,8
6553,2244,0
6553,35921,0
10698,884,10
11498,4454,0
1747,35926,8
5746,35927,9
5746,35928,8
2791,24852,8
8169,35930,10
12411,35931,8
17711,35934,8
17711,35935,0
17711,23765,8
17711,27549,8
13471,2393,0
8468,6629,7
14363,35936,7
14363,5493,0
14363,35937,7
14363,4494,0
14363,35938,0
14363,35939,0
14363,35941,0
14363,35942,0
14363,35943,0
61,35945,3
61,35946,8
19866,1845,0
2248,19175,7
2248,13887,7
17739,10994,8
15886,35949,0
13753,3257,0
17486,11804,7
16490,29706,0
13649,15550,0
13649,10546,0
13649,4098,0
13649,14020,0
13649,4101,7
13649,35952,0
13649,35953,0
13649,15229,0
13649,21628,0
13649,13715,0
13649,35955,5
13649,21631,0
13649,35956,0
13649,35958,0
13649,19797,10
13649,35963,0
13649,3234,0
13649,9885,0
13649,35965,0
13649,237,0
13649,35966,0
13649,35967,0
13649,35971,0
13649,4120,0
13649,35972,0
13649,17485,0
13649,2047,0
13649,35974,0
13649,35975,0
13649,35976,0
13649,20061,0
13649,8534,0
13649,5680,0
13649,29716,0
13649,3637,0
13649,35978,0
13649,5900,0
13649,8845,0
13649,35990,0
13649,35991,0
13649,35993,0
13649,35994,0
13649,35995,0
13649,35996,0
13649,35997,0
13649,15586,0
13649,36002,0
13649,6482,0
13649,36004,0
13649,36008,0
13649,8230,0
13649,36010,0
13649,36011,0
13649,36012,0
13649,21778,0
13649,36013,0
13649,36016,0
13649,21786,0
13649,1534,0
13649,36017,0
13649,36019,0
13649,8737,9
13649,16544,9
13649,36020,0
13649,240,0
13649,2393,10
13649,9298,8
13649,11577,0
13649,1828,0
13649,36021,0
13649,36022,0
13649,36023,0
13649,14102,0
13649,3670,0
13649,10851,0
13649,36029,0
13649,36036,0
13649,4241,0
13649,1665,0
13649,11803,0
13649,36037,0
13649,6154,0
13649,6155,0
13649,36039,0
13649,1670,0
13649,3568,0
13649,36042,0
13649,18673,0
13649,9309,0
13649,18674,0
13649,9713,0
13649,21877,0
13649,792,0
13649,1675,0
13649,13503,0
13649,793,0
13649,36048,0
13649,9312,0
13649,36051,0
13649,21889,0
13649,3569,0
13649,13198,0
13649,3181,0
13649,21891,0
13649,5701,0
13649,1538,0
13649,4286,0
13649,8919,0
13649,21109,0
13649,36052,0
13649,36053,0
13649,29877,8
13649,36055,0
13649,17448,0
13649,34577,0
13649,6164,0
13649,36056,0
13649,36057,0
13649,36058,0
13649,36059,0
13649,11369,0
13649,13963,0
13649,36063,0
13649,36068,0
13649,36069,0
13649,1064,0
13649,36071,0
13649,36072,0
13649,211,0
13649,457,0
13649,6757,0
13649,14922,0
13649,14923,0
13649,14924,0
13649,36077,0
13649,10021,0
13649,36079,0
13649,36080,0
13649,15310,0
13649,36086,0
13649,28391,0
13649,36089,0
13649,36090,0
13649,36091,0
13649,21996,0
13649,36093,0
13649,36094,0
13649,36095,0
13649,36096,0
13649,22005,0
13649,36099,0
13649,22007,0
13649,15543,0
13649,34941,0
13649,36103,0
13649,36111,0
13649,14929,0
13649,14930,0
13649,422,0
13649,1073,0
13649,6175,8
13649,1075,0
13649,7435,0
13649,36113,0
13649,36115,0
13649,36121,0
13649,36122,0
13649,36123,0
13649,36124,0
13649,36125,0
13649,28177,0
13649,5727,0
13649,1040,8
13649,17600,0
13649,36131,0
13649,3683,0
13649,36136,0
13649,36137,0
13649,36139,0
13649,20198,0
13649,36142,0
13649,10888,0
13649,36143,0
13649,36145,0
13649,8921,0
13649,36146,10
13649,36147,0
13649,20798,0
13649,22145,0
13649,22156,0
13649,36150,0
13649,6188,0
13649,22167,0
13649,36153,0
13649,14150,0
13649,36155,0
13649,36160,0
13649,36161,0
13649,36162,0
13649,36163,0
13649,36164,0
13649,36165,0
13649,36166,0
13649,36167,0
13649,6195,0
13649,22242,0
13649,36168,0
13649,36169,0
13649,36170,8
13649,36171,0
13649,20809,0
13649,26126,0
13649,12590,9
13649,8480,10
13649,14954,0
13649,36172,10
13649,36173,10
13649,36174,0
13649,18587,7
13649,36176,0
13649,4392,10
13649,1688,0
13649,13470,0
13649,6622,10
13649,36177,0
13649,8181,0
13649,808,0
13649,3694,10
13649,1690,0
13649,36178,0
13649,4399,0
13649,36179,0
13649,36180,0
13649,36184,0
13649,25981,0
13649,14977,0
13649,14983,0
13649,2191,10
13649,7976,0
13649,16570,0
13649,16435,9
13649,14523,10
13649,14988,10
13649,6204,0
13649,33044,0
13649,36189,0
13649,36190,0
13649,22264,0
13649,35585,0
13649,36193,0
13649,9823,0
13649,22283,0
13649,36194,0
13649,21495,0
13649,17637,0
13649,22298,0
13649,14733,0
13649,3530,0
13649,2886,0
13649,7044,0
13649,36198,0
13649,9695,0
13649,14636,0
13649,36201,0
13649,15533,0
13649,19711,0
13649,13516,0
13649,2895,0
13649,5471,0
13649,6086,0
13649,2232,0
13649,27682,0
13649,3134,0
13649,10233,0
13649,13520,0
13649,13779,0
13649,22325,0
13649,2896,0
13649,36204,0
13649,33046,0
13649,22328,0
13649,1866,0
13649,8058,0
13649,19863,0
13649,458,0
13649,1564,0
13649,36206,0
13649,16414,0
13649,36207,0
13649,10238,0
13649,36208,0
13649,33838,0
13649,13991,0
13649,33840,0
13649,33841,0
13649,36214,0
13649,32884,0
13649,33842,0
13649,33843,0
13649,36217,0
13649,20236,0
13649,36221,0
13649,36223,0
13649,36224,6
13649,36227,0
13649,1568,0
13649,14215,0
13649,2046,0
13649,22388,0
13649,13975,0
13649,36230,0
13649,36231,0
13649,22396,0
13649,6224,0
13649,36234,0
13649,31959,0
13649,18269,0
13649,25942,0
13649,22405,0
13649,36236,0
13649,2906,0
13649,22426,0
13649,4490,0
13649,6229,0
13649,4491,0
13649,36239,0
13649,15479,0
13649,22430,0
13649,1355,0
13649,823,0
13649,22438,0
13649,36240,0
13649,379,0
13649,18270,0
13649,827,0
13649,10536,0
13649,36241,0
13649,4504,0
13649,2193,0
13649,5762,0
13649,242,0
13649,5371,0
13649,22469,0
13649,3705,0
13649,14529,0
13649,12241,0
13649,31961,0
13649,13532,0
13649,1094,0
13649,6067,0
13649,9370,0
13649,15429,0
13649,833,0
13649,26138,0
13649,149,0
13649,6629,0
13649,36246,8
13649,36249,0
13649,4528,0
13649,36250,0
13649,36252,0
13649,36256,0
13649,36258,0
13649,36259,0
13649,4567,0
13649,36262,0
13649,36263,0
13649,11479,0
13649,20300,0
13649,9755,0
13649,28480,0
13649,15016,0
13649,1097,0
13649,1881,0
13649,11404,0
13649,32669,0
13649,2154,0
13649,36269,0
13649,12170,0
13649,3362,0
13649,22574,0
13649,20305,0
13649,15317,0
13649,7480,0
13649,2268,0
13649,17690,0
13649,17691,0
13649,17692,0
13649,36271,0
13649,12106,0
13649,14534,0
13649,4012,0
13649,17693,0
13649,18274,0
13649,1022,0
13649,711,0
13649,36273,0
13649,36275,0
13649,244,0
13649,20318,0
13649,9142,0
13649,34606,0
13649,36281,0
13649,15238,0
13649,22657,0
13649,36282,0
13649,36283,0
13649,22658,0
13649,36285,0
13649,4620,0
13649,36289,0
13649,36291,0
13649,2916,0
13649,36292,0
13649,4627,0
13649,9143,0
13649,22685,0
13649,36294,0
13649,22696,0
13649,13624,0
13649,3369,0
13649,36295,0
13649,15784,0
13649,22703,0
13649,36297,0
13649,36299,0
13649,36300,0
13649,3721,0
13649,36304,0
13649,34993,10
13649,21187,0
13649,14608,0
13649,18688,0
13649,4663,0
13649,36309,0
13649,36310,0
13649,36311,0
13649,850,0
13649,17713,0
13649,17714,0
13649,4676,0
13649,17715,0
13649,17718,0
13649,36318,0
13649,19891,0
13649,34995,0
13649,852,0
13649,22803,0
13649,14640,0
13649,2127,0
13649,14641,0
13649,6293,0
13649,36323,0
13649,17740,0
13649,1897,0
13649,36326,0
13649,19899,0
13649,36328,0
13649,36329,0
13649,36331,0
13649,36332,0
13649,36333,0
13649,36334,0
13649,36336,0
13649,9407,0
13649,36340,0
13649,28317,0
13649,36342,0
13649,36343,0
13649,15048,0
13649,15049,0
13649,15822,0
13649,22895,0
13649,22897,0
13649,28536,0
13649,36351,0
13649,4742,0
13649,36353,0
13649,36354,0
13649,22912,0
13649,36355,0
13649,36356,0
13649,857,0
13649,22914,0
13649,30218,0
13649,15061,0
13649,460,0
13649,11482,0
13649,15063,0
13649,22919,0
13649,17776,0
13649,171,0
13649,7492,0
13649,36357,0
13649,15320,0
13649,10302,0
13649,10305,0
13649,15068,0
13649,15069,0
13649,17777,0
13649,684,0
13649,15070,0
13649,22940,0
13649,22943,0
13649,7097,0
13649,2162,0
13649,6314,0
13649,18589,0
13649,30227,0
13649,36360,0
13649,36361,0
13649,36369,0
13649,36376,10
13649,6325,0
13649,19610,0
13649,36384,0
13649,1462,0
13649,4795,0
13649,36391,0
13649,7120,0
13649,36392,0
13649,23008,0
13649,36396,0
13649,4804,0
13649,36397,0
13649,36399,0
13649,4816,0
13649,36405,0
13649,17794,0
13649,21421,0
13649,36408,0
13649,36409,0
13649,36410,0
13649,36411,0
13649,32362,0
13649,1110,0
13649,23050,0
13649,36412,0
13649,4836,0
13649,36414,0
13649,36415,0
13649,36416,0
13649,3131,0
13649,36417,0
13649,36418,0
13649,6013,0
13649,36419,0
13649,15847,0
13649,1716,0
13649,36421,0
13649,4847,0
13649,23087,0
13649,11104,0
13649,11484,0
13649,2936,0
13649,12483,9
